,GLOB_ID,ALT_LABEL,ALT_LABEL_SOURCE,ALT_LABEL_SOURCE_PAGE,ALT_LABEL_REMARKS,ALT_LABEL_REMARKS_SOURCE,ALT_LABEL_REMARKS_SOURCE_PAGE,,CHECKED?,,
Chetwayi (River) (),GLOB_710_GEO_1,de Rivier van Chettua,NL-HaNA_4.VEL_882.2 Particuliere Kaart van Een Gedeelte Der Kuste Malabaar of de Strekking Der Riviere van Chettua Tot Coijlang. 882.2 Blad 2.,,,,,,,checked,
Chetwayi (River) (),GLOB_710_GEO_1,Cettowase rivier,Generale Missiven vol. 6,558,,,,,,checked,
Malabar Coast (),GLOB_405,D' Kust van Malabaar,"NL-HaNA_4.MIKO_W37 Kaart van de Zuidkust van India, van Goa Aan de Westzijde Tot Aan de Rivier Samgam Aan de Oostzijde.",,,,,,,checked,
Ezhimala (),GLOB_340,Berg Delij,NL-HaNA_4.VEL_881 De Kusten van Malabar En Koromandel 881.,,,,,,,checked,
Ezhimala (),GLOB_340,Montadeli,"NL-HaNA_4.VEL_231 Kaart van Canara En Marabaar, van Onor Tot Cabo Commoryn, En Een Gedeelte van de Kust van Cormandel En Ceylon.",,,,,,,checked,
Mount Dilli (),GLOB_340_GEO_1,Berg Delij,NL-HaNA_4.VEL_881 De Kusten van Malabar En Koromandel 881.,,,,,,,checked,
Mount Dilli (),GLOB_340_GEO_1,de Bergh Montadeli,"NL-HaNA_4.VEL_231 Kaart van Canara En Marabaar, van Onor Tot Cabo Commoryn, En Een Gedeelte van de Kust van Cormandel En Ceylon.",,,,,,,checked,
Ezhimala (),GLOB_340,Mondelij,NL-HaNA_4.VELH_107 Kaart van de Kust van Malabar van Suratte Tot Kaap Comorijn. (In Doublevorm).,,,,,,,checked,
Mount Dilli (),GLOB_340_GEO_1,Berg van Mondelij,NL-HaNA_4.VELH_107 Kaart van de Kust van Malabar van Suratte Tot Kaap Comorijn. (In Doublevorm).,,,,,,,checked,
Ezhimala (),GLOB_340,de Berg Delly,NL-HaNA_4.VELH_106 Kaart van de Kusten van Decan En Malabaar van Suratte Tot Beoosten En Benoorden Kaap Comorijn. (In Doublevorm). Na 1756.,,,,,,,checked,
Mount Dilli (),GLOB_340_GEO_1,de Berg Delly,NL-HaNA_4.VELH_106 Kaart van de Kusten van Decan En Malabaar van Suratte Tot Beoosten En Benoorden Kaap Comorijn. (In Doublevorm). Na 1756.,,,,,,,checked,
Ezhimala (),GLOB_340,Montadilla,NL-HaNA_4.VELH_156.2.10 Mallabaar En Rheede van Souratta.,,,,,,,checked,
Mount Dilli (),GLOB_340_GEO_1,Montadilla,NL-HaNA_4.VELH_156.2.10 Mallabaar En Rheede van Souratta.,,,,,,,checked,
Travancore (),GLOB_421,Trevancour,"NL-HaNA_4.MIKO_W37 Kaart van de Zuidkust van India, van Goa Aan de Westzijde Tot Aan de Rivier Samgam Aan de Oostzijde.",,,,,,,checked,
Travancore (),GLOB_421,Travancour,"NL-HaNA_4.MIKO_W37 Kaart van de Zuidkust van India, van Goa Aan de Westzijde Tot Aan de Rivier Samgam Aan de Oostzijde.",,,,,,,checked,
Travancore (),GLOB_421,Travankor,NL-HaNA_4.VEL_881 De Kusten van Malabar En Koromandel 881.,,,,,,,checked,
Basrur (VOC administered area) (),GLOB2_1206_HUM_2,Barcelor,"NL-HaNA_4.VEL_231 Kaart van Canara en Marabaar, van Onor tot Cabo Commoryn, en een gedeelte van de Kust van Cormandel en Ceylon",,,,,,,checked,
Basrur (European Settlement) (),GLOB2_1206_HUM_1,Basseloor,"NL-HaNA_4.MIKO_W37 Kaart van de Zuidkust van India, van Goa Aan de Westzijde Tot Aan de Rivier Samgam Aan de Oostzijde.",,,,,,,checked,
Basrur (River) (),GLOB2_1206_GEO_1,Barsaloor,Een Mallabars Woordenboek,https://transcriptions.globalise.huygens.knaw.nl/detail/urn:globalise:NL-HaNA_1.04.02_2601_0387,,,,,,checked,
Basrur (River) (),GLOB2_1206_GEO_1,Condapoer,Een Mallabars Woordenboek,https://transcriptions.globalise.huygens.knaw.nl/detail/urn:globalise:NL-HaNA_1.04.02_2601_0387,,,,,,checked,
Basrur (VOC administered area) (),GLOB2_1206_HUM_2,Barsaloor,Een Mallabars Woordenboek,https://transcriptions.globalise.huygens.knaw.nl/detail/urn:globalise:NL-HaNA_1.04.02_2601_0387,,,,,,checked,
Basrur (VOC administered area) (),GLOB2_1206_HUM_2,Condapoer,Een Mallabars Woordenboek,https://transcriptions.globalise.huygens.knaw.nl/detail/urn:globalise:NL-HaNA_1.04.02_2601_0387,,,,,,checked,
Basrur (VOC administered area) (),GLOB2_1206_HUM_2,Basseloor,NL-HaNA_4.VELH_107 Kaart van de Kust van Malabar van Suratte Tot Kaap Comorijn. (In Doublevorm).,,,,,,,checked,
Bhatkal (),NR_251,Baticola,"NL-HaNA_4.MIKO_W37 Kaart van de Zuidkust van India, van Goa Aan de Westzijde Tot Aan de Rivier Samgam Aan de Oostzijde.",,,,,,,checked,
Bhatkal (Kingdom) (),NR_251_HUM_2,'t Koninkryk Baticola,"NL-HaNA_4.MIKO_W37 Kaart van de Zuidkust van India, van Goa Aan de Westzijde Tot Aan de Rivier Samgam Aan de Oostzijde.",,,,,,,checked,
Kanniyākumāri (),GLOB_877,Caapcomory,"NL-HaNA_4.MIKO_W37 Kaart van de Zuidkust van India, van Goa Aan de Westzijde Tot Aan de Rivier Samgam Aan de Oostzijde.",,,,,,,checked,
Kanniyākumāri (),GLOB_877,Caapcomorijn,"NL-HaNA_4.MIKO_W37 Kaart van de Zuidkust van India, van Goa Aan de Westzijde Tot Aan de Rivier Samgam Aan de Oostzijde.",,,,,,,checked,
Oost Caap Comoryn (),GLOB_877A,Oost Caapcomorijn,"NL-HaNA_4.MIKO_W37 Kaart van de Zuidkust van India, van Goa Aan de Westzijde Tot Aan de Rivier Samgam Aan de Oostzijde.",,,,,,,checked,
West Caap Comoryn (),GLOB_877B,West Caapcomory,"NL-HaNA_4.MIKO_W37 Kaart van de Zuidkust van India, van Goa Aan de Westzijde Tot Aan de Rivier Samgam Aan de Oostzijde.",,,,,,,checked,
Oost Caap Comoryn (),GLOB_877A,Oost Caap Comoryn heuvelig,NL-HaNA_4.VELH_106 Kaart van de Kusten van Decan En Malabaar van Suratte Tot Beoosten En Benoorden Kaap Comorijn. (In Doublevorm). Na 1756.,,,,,,,checked,
West Caap Comoryn (),GLOB_877B,Cadiapatnam Laag,NL-HaNA_4.VELH_106 Kaart van de Kusten van Decan En Malabaar van Suratte Tot Beoosten En Benoorden Kaap Comorijn. (In Doublevorm). Na 1756.,,,,,,,checked,
Oost Caap Comoryn (),GLOB_877A,De West hoek van Caap Comorijn,NL-HaNA_4.VELH_107 Kaart van de Kust van Malabar van Suratte Tot Kaap Comorijn. (In Doublevorm).,,,,,,,checked,
West Caap Comoryn (),GLOB_877B,S' Oost Caap Comorijn,NL-HaNA_4.VELH_107 Kaart van de Kust van Malabar van Suratte Tot Kaap Comorijn. (In Doublevorm).,,,,,,,checked,
Kanniyākumāri (),GLOB_877,Caep Commerij,NL-HaNA_4.VELH_619.7 Kaart van de Kust van Malabaar van Omtrent Cochim Tot Kaap [...]Rijn. Met Loodingen.,,,,,,,checked,
Thekkumkur (),GLOB_427,Tekkencoer,NL-HaNA_4.VEL_884 Particuliere Caart van Een Gedeelte van de Mallabaar of de Strekking Der Riviers van Chettua Tot Coylang.,,,,,,,checked,
Thekkumkur (Kingdom) (),GLOB_427_HUM_1,T Land van Tekkencoer,NL-HaNA_4.VEL_884 Particuliere Caart van Een Gedeelte van de Mallabaar of de Strekking Der Riviers van Chettua Tot Coylang.,,,,,,,checked,
Thekkumkur (Kingdom) (),GLOB_427_HUM_1,'T Land van Trevancoer genaamt Tekkencoer,NL-HaNA_4.VEL_882.1 Particuliere Kaart van Een Gedeelte Der Kuste Malabaar of de Strekking Der Riviere van Chettua Tot Coijlang. 882.1 Blad 1.,,,,,,,checked,
Vadakkumkur (),GLOB_17,Bercencoor,"NL-HaNA_4.VEL_883 Particuliere Kaart van Een Gedeelte van de Mallabaar, of de Strekking de Riviers van Chettua Tot Coilang.",,,,,,,checked,
Vadakkumkur (Principality) (),GLOB_17_HUM_1,'t Land van Berkenkoer,NL-HaNA_4.VEL_882.1 Particuliere Kaart van Een Gedeelte Der Kuste Malabaar of de Strekking Der Riviere van Chettua Tot Coijlang. 882.1 Blad 1.,,,,,,,checked,
Edappalli (Kingdom) (),GLOB_214_HUM_1,T Ryk van Repolin,"NL-HaNA_4.VEL_883 Particuliere Kaart van Een Gedeelte van de Mallabaar, of de Strekking de Riviers van Chettua Tot Coilang.",,,,,,,checked,
Edappalli (),GLOB_214,Repoelim,NL-HaNA_4.VEL_884 Particuliere Caart van Een Gedeelte van de Mallabaar of de Strekking Der Riviers van Chettua Tot Coylang.,,,,,,,checked,
Edappalli (Kingdom) (),GLOB_214_HUM_1,T. Rijk van Repoelim,NL-HaNA_4.VEL_884 Particuliere Caart van Een Gedeelte van de Mallabaar of de Strekking Der Riviers van Chettua Tot Coylang.,,,,,,,checked,
Edappalli (Kingdom) (),GLOB_214_HUM_1,'t Ryck Repoelim d: K: v. C.,NL-HaNA_4.VEL_882.2 Particuliere Kaart van Een Gedeelte Der Kuste Malabaar of de Strekking Der Riviere van Chettua Tot Coijlang. 882.2 Blad 2.,,,,,,,checked,
Pappinivattom (VOC Administered Area) (),GLOB_752_HUM_1,Conquest Paponnetty of Compagnies Landen,NL-HaNA_4.VEL_884 Particuliere Caart van Een Gedeelte van de Mallabaar of de Strekking Der Riviers van Chettua Tot Coylang.,,,,,,,checked,
Pappinivattom (VOC Administered Area) (),GLOB_752_HUM_1,"'T Conquest Paponetti, of 's Compagnies Landen.",NL-HaNA_4.VEL_882.2 Particuliere Kaart van Een Gedeelte Der Kuste Malabaar of de Strekking Der Riviere van Chettua Tot Coijlang. 882.2 Blad 2.,,,,,,,checked,
Pappinivattom (),GLOB_752,Paponnetty,NL-HaNA_4.VEL_884 Particuliere Caart van Een Gedeelte van de Mallabaar of de Strekking Der Riviers van Chettua Tot Coylang.,,,,,,,checked,
Pappinivattom (),GLOB_752,Paponetti,NL-HaNA_4.VEL_882.2 Particuliere Kaart van Een Gedeelte Der Kuste Malabaar of de Strekking Der Riviere van Chettua Tot Coijlang. 882.2 Blad 2.,,,,,,,checked,
Mysuru (),GLOB_397,Maijsoer,"NL-HaNA_4.MIKO_W37 Kaart van de Zuidkust van India, van Goa Aan de Westzijde Tot Aan de Rivier Samgam Aan de Oostzijde.",,,,,,,checked,
Mysuru (),GLOB_397,Maissoer,NL-HaNA_4.VEL_881 De Kusten van Malabar En Koromandel 881.,,,,,,,checked,
Mysuru (Kingdom) (),GLOB_397_HUM_1,Koning. van Maissoer,NL-HaNA_4.VEL_881 De Kusten van Malabar En Koromandel 881.,,,,,,,checked,
Chavakkad (),GLOB_711,Cawacatij,"NL-HaNA_4.VEL_883 Particuliere Kaart van Een Gedeelte van de Mallabaar, of de Strekking de Riviers van Chettua Tot Coilang.",,,,,,,checked,
Chavakkad (River) (),GLOB_711_GEO_1,Rivier Tjabakadde,NL-HaNA_4.VEL_882.2 Particuliere Kaart van Een Gedeelte Der Kuste Malabaar of de Strekking Der Riviere van Chettua Tot Coijlang. 882.2 Blad 2.,,,,,,,checked,
Chavakkad (River) (),GLOB_711_GEO_1,Spruit na Cawacatij,"NL-HaNA_4.VEL_883 Particuliere Kaart van Een Gedeelte van de Mallabaar, of de Strekking de Riviers van Chettua Tot Coilang.",,,,,,,checked,
Chavakkad (River) (),GLOB_711_GEO_1,Revier na Chawacatij,"NL-HaNA_4.VEL_883 Particuliere Kaart van Een Gedeelte van de Mallabaar, of de Strekking de Riviers van Chettua Tot Coilang.",,,,,,,checked,
Gothuruth (Island) (),NR_254_GEO_1,Eiland Coertie,"NL-HaNA_4.VEL_883 Particuliere Kaart van Een Gedeelte van de Mallabaar, of de Strekking de Riviers van Chettua Tot Coilang.",,,,,,,checked,
Gothuruth (Island) (),NR_254_GEO_1,'t Eyl: Coerti,NL-HaNA_4.VEL_882.2 Particuliere Kaart van Een Gedeelte Der Kuste Malabaar of de Strekking Der Riviere van Chettua Tot Coijlang. 882.2 Blad 2.,,,,,,,checked,
Gothuruth (Island) (),NR_254_GEO_1,E. Coetie,NL-HaNA_4.VEL_884 Particuliere Caart van Een Gedeelte van de Mallabaar of de Strekking Der Riviers van Chettua Tot Coylang.,,,,,,,checked,
Karthikappally (Church) (),GLOB_498_HUM_1,Kerk Pottemene,NL-HaNA_4.VEL_882.1 Particuliere Kaart van Een Gedeelte Der Kuste Malabaar of de Strekking Der Riviere van Chettua Tot Coijlang. 882.1 Blad 1.,,,,,,,checked,
Valapattanam River (),GLOB_176_GEO_1,Baliapatnam,Een Mallabars Woordenboek,https://transcriptions.globalise.huygens.knaw.nl/detail/urn:globalise:NL-HaNA_1.04.02_2601_0381,,,,,,checked,
Anjikaimal (),GLOB_211,Anjecamaal,NL-HaNA_4.VEL_884 Particuliere Caart van Een Gedeelte van de Mallabaar of de Strekking Der Riviers van Chettua Tot Coylang.,,,,,,,checked,
